Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up	Intervention_acro	Comparison_acro	Outcome_acro
"<a href='https://doi.org/10.1097/YIC.0b013e32836290d2' target=""_blank"">Vita A. (2013)</a>"	asenapine (mono)	Biochemical, Cholesterol HDL, change from baseline	"eSMD=-0.88 [-2.61, 0.85] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.14	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.88	0.88	IV (Very Low)	Vita A. (2013)	0.88	-2.61	0.85	ase	pbo	Biochemical, Cholesterol HDL, change
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	cariprazine (mono)	Biochemical, Cholesterol LDL, change from baseline	"eSMD=0.67 [-0.42, 3.23] <br> <img src=""https://www.linkpicture.com/q/Diapositive18.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.74	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	12	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	0.67	0.93	III (Low)	Kadakia A. (2021)	-0.67	-0.42	3.23	car	pbo	Biochemical, Cholesterol LDL, change
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	quetiapine (mono)	Biochemical, Cholesterol LDL, change from baseline	"eSMD=0.59 [-3, 4.23] <br> <img src=""https://www.linkpicture.com/q/Diapositive17.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	12	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	0.59	1.84	III (Low)	Kadakia A. (2021)	-0.59	-3	4.23	que	pbo	Biochemical, Cholesterol LDL, change
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	aripiprazole (mono)	Biochemical, Cholesterol LDL, change from baseline	"eSMD=0.5 [-3.14, 4.09] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.62	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	12	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	0.5	1.84	III (Low)	Kadakia A. (2021)	-0.5	-3.14	4.09	ari	pbo	Biochemical, Cholesterol LDL, change
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	olanzapine (mono)	Biochemical, Cholesterol LDL, change from baseline	"eSMD=-0.42 [-2.16, 1.23] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.28	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	12	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-0.42	0.86	III (Low)	Kadakia A. (2021)	0.42	-2.16	1.23	ola	pbo	Biochemical, Cholesterol LDL, change
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	lurasidone (mono)	Biochemical, Cholesterol LDL, change from baseline	"eSMD=-1.18 [-6.23, 3.86] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=1.68	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	12	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-1.18	2.57	III (Low)	Kadakia A. (2021)	1.18	-6.23	3.86	lur	pbo	Biochemical, Cholesterol LDL, change
"<a href='https://doi.org/10.1097/YIC.0b013e32836290d2' target=""_blank"">Vita A. (2013)</a>"	asenapine (mono)	Biochemical, Cholesterol LDL, change from baseline	"eSMD=-0.06 [-0.23, 0.11] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=29.55	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.06	0.09	IV (Very Low)	Vita A. (2013)	0.06	-0.23	0.11	ase	pbo	Biochemical, Cholesterol LDL, change
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	cariprazine (mono)	Biochemical, Cholesterol total, change from baseline	"eSMD=2.05 [-1.67, 5.9] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=1.17	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	2.05	1.93	III (Low)	Kadakia A. (2021)	-2.05	-1.67	5.9	car	pbo	Biochemical, Cholesterol tot, change
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	aripiprazole (mono)	Biochemical, Cholesterol total, change from baseline	"eSMD=-0.5 [-6.6, 5.64] <br> <img src=""https://www.linkpicture.com/q/Diapositive5.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.62	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-0.5	3.12	III (Low)	Kadakia A. (2021)	0.5	-6.6	5.64	ari	pbo	Biochemical, Cholesterol tot, change
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	quetiapine (mono)	Biochemical, Cholesterol total, change from baseline	"eSMD=-0.5 [-5.88, 4.86] <br> <img src=""https://www.linkpicture.com/q/Diapositive5.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.62	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-0.5	2.74	III (Low)	Kadakia A. (2021)	0.5	-5.88	4.86	que	pbo	Biochemical, Cholesterol tot, change
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	lurasidone (mono)	Biochemical, Cholesterol total, change from baseline	"eSMD=-1.72 [-9.94, 6.56] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=1.29	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-1.72	4.21	III (Low)	Kadakia A. (2021)	1.72	-9.94	6.56	lur	pbo	Biochemical, Cholesterol tot, change
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	olanzapine (mono)	Biochemical, Cholesterol total, change from baseline	"eSMD=-7.06 [-12, -2.47] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=1	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-7.06	2.43	I (High)	Kadakia A. (2021)	7.06	-12	-2.47	ola	pbo	Biochemical, Cholesterol tot, change
"<a href='https://doi.org/10.1016/j.jad.2012.11.001' target=""_blank"">Silva M.T. (2013)</a>"	olanzapine (mono)	Biochemical, Cholesterol total, change from baseline	"eSMD=0.12 [-0.79, 1.03] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=14.79	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Bipolar Depression	olanzapine+fluoxetine (combo)	combo	0.12	0.46	III (Low)	Silva M.T. (2013)	-0.12	-0.79	1.03	ola	ola+fluo	Biochemical, Cholesterol tot, change
"<a href='https://doi.org/10.1097/YIC.0b013e32836290d2' target=""_blank"">Vita A. (2013)</a>"	asenapine (mono)	Biochemical, Cholesterol total, change from baseline	"eSMD=-0.08 [-0.25, 0.09] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=22.17	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.08	0.09	IV (Very Low)	Vita A. (2013)	0.08	-0.25	0.09	ase	pbo	Biochemical, Cholesterol tot, change
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	lurasidone (mono)	Biochemical, Glucose, change from baseline	"eSMD=1.45 [-2.64, 5.5] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=1.44	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	15	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	1.45	2.08	III (Low)	Kadakia A. (2021)	-1.45	-2.64	5.5	lur	pbo	Biochemical, Glucose, change
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	olanzapine (mono)	Biochemical, Glucose, change from baseline	"eSMD=0.34 [-2.17, 3.18] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.26	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	15	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	0.34	1.36	III (Low)	Kadakia A. (2021)	-0.34	-2.17	3.18	ola	pbo	Biochemical, Glucose, change
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	cariprazine (mono)	Biochemical, Glucose, change from baseline	"eSMD=-0.07 [-1.7, 1.31] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=25.33	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	15	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-0.07	0.77	III (Low)	Kadakia A. (2021)	0.07	-1.7	1.31	car	pbo	Biochemical, Glucose, change
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	aripiprazole (mono)	Biochemical, Glucose, change from baseline	"eSMD=-0.9 [-4.12, 2.17] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.1	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	15	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-0.9	1.6	III (Low)	Kadakia A. (2021)	0.9	-4.12	2.17	ari	pbo	Biochemical, Glucose, change
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	quetiapine (mono)	Biochemical, Glucose, change from baseline	"eSMD=-1.15 [-3.12, 0.82] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=1.71	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	15	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-1.15	1.01	III (Low)	Kadakia A. (2021)	1.15	-3.12	0.82	que	pbo	Biochemical, Glucose, change
"<a href='https://doi.org/10.1016/j.jad.2012.11.001' target=""_blank"">Silva M.T. (2013)</a>"	olanzapine (mono)	Biochemical, Glucose, change from baseline	"eSMD=0.03 [-0.59, 0.64] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=59.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Bipolar Depression	olanzapine+fluoxetine (combo)	combo	0.03	0.31	III (Low)	Silva M.T. (2013)	-0.03	-0.59	0.64	ola	ola+fluo	Biochemical, Glucose, change
"<a href='https://doi.org/10.1097/YIC.0b013e32836290d2' target=""_blank"">Vita A. (2013)</a>"	asenapine (mono)	Biochemical, Glucose, change from baseline	"eSMD=-0.2 [-0.37, -0.03] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=8.89	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.2	0.09	IV (Very Low)	Vita A. (2013)	0.2	-0.37	-0.03	ase	pbo	Biochemical, Glucose, change
"<a href='https://doi.org/10.1016/j.jad.2019.11.031' target=""_blank"">Wang H. (2020)</a>"	lurasidone (aug)	Biochemical, Glucose, change from baseline	"eSMD=-0.35 [-1.79, 1.09] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=5.12	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	-0.35	0.73	II (Moderate)	Wang H. (2020)	0.35	-1.79	1.09	lur	pbo	Biochemical, Glucose, change
"<a href='https://doi.org/10.1002/npr2.12137' target=""_blank"">Kishi T. (2020)</a>"	quetiapine (mono)	Biochemical, HbA1c, change from baseline	"eSMD=0 [-0.21, 0.21] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=Inf	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	0	0.11	IV (Very Low)	Kishi T. (2020)	0	-0.21	0.21	que	pbo	Biochemical, HbA1c, change
"<a href='https://doi.org/10.1002/npr2.12137' target=""_blank"">Kishi T. (2020)</a>"	olanzapine (mono)	Biochemical, HbA1c, change from baseline	"eSMD=-0.05 [-0.24, 0.15] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=35.46	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-0.05	0.1	IV (Very Low)	Kishi T. (2020)	0.05	-0.24	0.15	ola	pbo	Biochemical, HbA1c, change
"<a href='https://doi.org/10.1002/npr2.12137' target=""_blank"">Kishi T. (2020)</a>"	lurasidone (mono)	Biochemical, HbA1c, change from baseline	"eSMD=-0.14 [-0.35, 0.07] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=12.68	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-0.14	0.11	IV (Very Low)	Kishi T. (2020)	0.14	-0.35	0.07	lur	pbo	Biochemical, HbA1c, change
"<a href='https://doi.org/10.1037/pha0000148422
' target=""_blank"">Chang H. (2017)</a>"	paliperidone (mono)	Biochemical, Prolactin, change from baseline	"eSMD=-1.35 [-1.57, -1.13] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=1.51	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-1.35	0.11	IV (Very Low)	Chang H. (2017)	1.35	-1.57	-1.13	pal	pbo	Biochemical, Prolactin, change
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	aripiprazole (mono)	Biochemical, Prolactin, change from baseline	"eSMD=-0.37 [-2.42, 1.72] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.85	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	8	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-0.37	1.06	III (Low)	Kadakia A. (2021)	0.37	-2.42	1.72	ari	pbo	Biochemical, Prolactin, change
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	quetiapine (mono)	Biochemical, Prolactin, change from baseline	"eSMD=-1.04 [-3.55, 1.42] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=1.86	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	8	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-1.04	1.27	III (Low)	Kadakia A. (2021)	1.04	-3.55	1.42	que	pbo	Biochemical, Prolactin, change
"<a href='https://doi.org/10.1186/s12888-021-03220-3' target=""_blank"">Kadakia A. (2021)</a>"	cariprazine (mono)	Biochemical, Prolactin, change from baseline	"eSMD=-2.22 [-3.57, -0.89] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=1.13	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	8	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-2.22	0.68	I (High)	Kadakia A. (2021)	2.22	-3.57	-0.89	car	pbo	Biochemical, Prolactin, change
