Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up	Intervention_acro	Comparison_acro
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	carbamazepine (mono)	Adverse events, S...	"eSMD=-0.49 [-0.7, -0.27] <br> <img src=""https://www.linkpicture.com/q/Diapositive5.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.69	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	placebo (mono)	mono	-0.49	0.11	I (High)	Kishi T. (2021)	0.49	-0.7	-0.27	cbz	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ziprasidone (mono)	Adverse events, S...	"eSMD=-0.51 [-0.79, -0.21] <br> <img src=""https://www.linkpicture.com/q/Diapositive5.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.55	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	placebo (mono)	mono	-0.51	0.15	I (High)	Kishi T. (2021)	0.51	-0.79	-0.21	zip	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	risperidone (mono)	Adverse events, S...	"eSMD=-0.63 [-0.81, -0.45] <br> <img src=""https://www.linkpicture.com/q/Diapositive3.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.91	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	placebo (mono)	mono	-0.63	0.09	I (High)	Kishi T. (2021)	0.63	-0.81	-0.45	risp	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	haloperidol (mono)	Adverse events, S...	"eSMD=-0.65 [-0.92, -0.37] <br> <img src=""https://www.linkpicture.com/q/Diapositive3.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.82	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	placebo (mono)	mono	-0.65	0.14	I (High)	Kishi T. (2021)	0.65	-0.92	-0.37	hal	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	olanzapine (mono)	Adverse events, S...	"eSMD=-0.68 [-0.81, -0.55] <br> <img src=""https://www.linkpicture.com/q/Diapositive3.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.71	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	placebo (mono)	mono	-0.68	0.07	I (High)	Kishi T. (2021)	0.68	-0.81	-0.55	ola	pbo
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	olanzapine (mono)	Adverse events, S...	"eSMD=-0.7 [-1.22, -0.2] <br> <img src=""https://www.linkpicture.com/q/Diapositive3.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.64	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.7	0.26	II (Moderate)	Kishi T. (2021)	0.7	-1.22	-0.2	ola	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	quetiapine (mono)	Adverse events, S...	"eSMD=-0.76 [-0.98, -0.55] <br> <img src=""https://www.linkpicture.com/q/Diapositive2.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.44	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	placebo (mono)	mono	-0.76	0.11	I (High)	Kishi T. (2021)	0.76	-0.98	-0.55	que	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	asenapine (mono)	Adverse events, S...	"eSMD=-0.79 [-1.01, -0.55] <br> <img src=""https://www.linkpicture.com/q/Diapositive2.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.36	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	placebo (mono)	mono	-0.79	0.12	I (High)	Kishi T. (2021)	0.79	-1.01	-0.55	ase	pbo
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	paliperidone (mono)	Adverse events, S...	"eSMD=-0.89 [-2.16, 0.33] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.12	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.89	0.64	IV (Very Low)	Kishi T. (2021)	0.89	-2.16	0.33	pal	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	cariprazine (mono)	Adverse events, S...	"eSMD=-0.92 [-1.55, -0.23] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.06	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	placebo (mono)	mono	-0.92	0.34	I (High)	Kishi T. (2021)	0.92	-1.55	-0.23	car	pbo
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	quetiapine+lithium/divalproate (combo)	Adverse events, S...	"eSMD=-0.76 [-1.33, -0.2] <br> <img src=""https://www.linkpicture.com/q/Diapositive2.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.44	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Network meta-analysis	Adults	Maintenance	placebo+lithium/divalproate (combo)	combo	-0.76	0.29	III (Low)	Kishi T. (2021)	0.76	-1.33	-0.2	que+lit/div	pbo+lit/div
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	olanzapine+lithium/divalproate (combo)	Adverse events, S...	"eSMD=-0.47 [-1.33, 0.36] <br> <img src=""https://www.linkpicture.com/q/Diapositive5.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.84	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Network meta-analysis	Adults	Maintenance	placebo+lithium/divalproate (combo)	combo	-0.47	0.43	IV (Very Low)	Kishi T. (2021)	0.47	-1.33	0.36	ola+lit/div	pbo+lit/div
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	olanzapine (mono)	Adverse events, S...	"eSMD=-0.37 [-0.89, 0.14] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.85	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	risperidone LAI (mono)	mono	-0.37	0.26	IV (Very Low)	Kishi T. (2021)	0.37	-0.89	0.14	ola	rispLAI
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Adverse events, S...	"eSMD=-0.28 [-1.01, 0.46] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.37	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	oxcarbazepine (mono)	mono	-0.28	0.38	II (Moderate)	Kishi T. (2021)	0.28	-1.01	0.46	div	oxc
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole (mono)	Adverse events, S...	"eSMD=-0.16 [-0.43, 0.11] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=11.1	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	lithium (mono)	mono	-0.16	0.14	II (Moderate)	Kishi T. (2021)	0.16	-0.43	0.11	ari	lit
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Adverse events, S...	"eSMD=-0.15 [-0.44, 0.14] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=11.84	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	lithium (mono)	mono	-0.15	0.15	IV (Very Low)	Kishi T. (2021)	0.15	-0.44	0.14	div	lit
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	haloperidol (mono)	Adverse events, S...	"eSMD=-0.14 [-0.53, 0.25] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=12.68	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	ziprasidone (mono)	mono	-0.14	0.2	II (Moderate)	Kishi T. (2021)	0.14	-0.53	0.25	hal	zip
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	asenapine (mono)	Adverse events, S...	"eSMD=-0.1 [-0.31, 0.11] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=17.74	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	olanzapine (mono)	mono	-0.1	0.11	II (Moderate)	Kishi T. (2021)	0.1	-0.31	0.11	ase	ola
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Adverse events, S...	"eSMD=-0.09 [-0.35, 0.17] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=19.71	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	lithium (mono)	mono	-0.09	0.13	II (Moderate)	Kishi T. (2021)	0.09	-0.35	0.17	div	lit
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	olanzapine (mono)	Adverse events, S...	"eSMD=-0.05 [-0.21, 0.11] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=35.46	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	risperidone (mono)	mono	-0.05	0.08	II (Moderate)	Kishi T. (2021)	0.05	-0.21	0.11	ola	risp
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	haloperidol (mono)	Adverse events, S...	"eSMD=-0.02 [-0.32, 0.29] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=88.63	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	risperidone (mono)	mono	-0.02	0.16	II (Moderate)	Kishi T. (2021)	0.02	-0.32	0.29	hal	risp
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	haloperidol (mono)	Adverse events, S...	"eSMD=0.03 [-0.25, 0.33] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=59.09	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	olanzapine (mono)	mono	0.03	0.15	II (Moderate)	Kishi T. (2021)	-0.03	-0.25	0.33	hal	ola
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lamotrigine (mono)	Adverse events, S...	"eSMD=0.11 [-0.81, 1.05] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=16.13	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	lithium (mono)	mono	0.11	0.47	II (Moderate)	Kishi T. (2021)	-0.11	-0.81	1.05	lam	lit
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	haloperidol (mono)	Adverse events, S...	"eSMD=0.11 [-0.19, 0.43] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=16.13	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	quetiapine (mono)	mono	0.11	0.16	II (Moderate)	Kishi T. (2021)	-0.11	-0.19	0.43	hal	que
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Adverse events, S...	"eSMD=0.33 [0.2, 0.46] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.42	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	olanzapine (mono)	mono	0.33	0.07	I (High)	Kishi T. (2021)	-0.33	0.2	0.46	div	ola
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	paliperidone (mono)	Adverse events, S...	"eSMD=0.33 [0.07, 0.58] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.42	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	quetiapine (mono)	mono	0.33	0.13	I (High)	Kishi T. (2021)	-0.33	0.07	0.58	pal	que
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, S...	"eSMD=0.36 [-0.03, 0.74] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.98	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	quetiapine (mono)	mono	0.36	0.2	IV (Very Low)	Kishi T. (2021)	-0.36	-0.03	0.74	lit	que
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, S...	"eSMD=0.42 [0.17, 0.68] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.28	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	olanzapine (mono)	mono	0.42	0.13	I (High)	Kishi T. (2021)	-0.42	0.17	0.68	lit	ola
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, S...	"eSMD=0.51 [0.23, 0.76] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.55	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	quetiapine (mono)	mono	0.51	0.14	I (High)	Kishi T. (2021)	-0.51	0.23	0.76	lit	que
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, S...	"eSMD=0.7 [0.17, 1.27] <br> <img src=""https://www.linkpicture.com/q/Diapositive18.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.64	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	olanzapine (mono)	mono	0.7	0.28	II (Moderate)	Kishi T. (2021)	-0.7	0.17	1.27	lit	ola
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	tamoxifen (mono)	Adverse events, W...	"eSMD=0.61 [-1.08, 2.16] <br> <img src=""https://www.linkpicture.com/q/Diapositive17.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania	placebo (mono)	mono	0.61	0.83	II (Moderate)	Kishi T. (2021)	-0.61	-1.08	2.16	tamox	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole (mono)	Adverse events, W...	"eSMD=0.21 [-0.05, 0.48] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=8.47	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania	placebo (mono)	mono	0.21	0.14	II (Moderate)	Kishi T. (2021)	-0.21	-0.05	0.48	ari	pbo
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	carbamazepine (mono)	Adverse events, W...	"eSMD=-0.01 [-2.16, 2.16] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=177.25	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania	placebo (mono)	mono	-0.01	1.1	II (Moderate)	Kishi T. (2021)	0.01	-2.16	2.16	cbz	pbo
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	asenapine (mono)	Adverse events, W...	"eSMD=-0.06 [-1.55, 1.47] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=29.55	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.06	0.77	IV (Very Low)	Kishi T. (2021)	0.06	-1.55	1.47	ase	pbo
