Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	lur	Cognition, attent...	"eSMD=0.06 [-0.66, 0.78] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=29.55	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Network meta-analysis	Adults	Maintenance	tau	combo	0.06	0.37	IV (Very Low)	Chen Wen-Yin (2021)	-0.06	-0.66	0.78
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	epo	Cognition, attent...	"eSMD=0.61 [0, 1.23] <br> <img src=""https://www.linkpicture.com/q/Diapositive17.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Network meta-analysis	Adults	Maintenance	tau	combo	0.61	0.31	IV (Very Low)	Chen Wen-Yin (2021)	-0.61	0	1.23
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	mem	Cognition, attent...	"eSMD=-0.01 [-0.32, 0.31] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=177.25	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Network meta-analysis	Adults	Maintenance	tau	combo	-0.01	0.16	IV (Very Low)	Chen Wen-Yin (2021)	0.01	-0.32	0.31
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	rTMS	Cognition, workin...	"eSMD=0.5 [-0.05, 1.06] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.62	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	6	Network meta-analysis	Adults	Maintenance	tau	combo	0.5	0.28	IV (Very Low)	Chen Wen-Yin (2021)	-0.5	-0.05	1.06
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	lur	Cognition, workin...	"eSMD=0.45 [-0.27, 1.18] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.01	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	6	Network meta-analysis	Adults	Maintenance	tau	combo	0.45	0.37	IV (Very Low)	Chen Wen-Yin (2021)	-0.45	-0.27	1.18
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	epo	Cognition, workin...	"eSMD=0.19 [-0.41, 0.79] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=9.36	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	6	Network meta-analysis	Adults	Maintenance	tau	combo	0.19	0.31	IV (Very Low)	Chen Wen-Yin (2021)	-0.19	-0.41	0.79
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	withania	Cognition, workin...	"eSMD=0.58 [0.03, 1.13] <br> <img src=""https://www.linkpicture.com/q/Diapositive17.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.14	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	6	Network meta-analysis	Adults	Maintenance	tau	combo	0.58	0.28	III (Low)	Chen Wen-Yin (2021)	-0.58	0.03	1.13
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	nac	Cognition, workin...	"eSMD=0 [-1.04, 1.04] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=Inf	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	6	Network meta-analysis	Adults	Maintenance	tau	combo	0	0.53	IV (Very Low)	Chen Wen-Yin (2021)	0	-1.04	1.04
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	rTMS	Cognition, verbal...	"eSMD=-0.08 [-0.62, 0.47] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=22.17	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	tau	combo	-0.08	0.28	IV (Very Low)	Chen Wen-Yin (2021)	0.08	-0.62	0.47
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	mem	Cognition, verbal...	"eSMD=-0.2 [-0.53, 0.13] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=8.89	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	tau	combo	-0.2	0.17	IV (Very Low)	Chen Wen-Yin (2021)	0.2	-0.53	0.13
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	lur	Cognition, verbal...	"eSMD=-0.02 [-0.74, 0.7] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=88.63	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	tau	combo	-0.02	0.37	IV (Very Low)	Chen Wen-Yin (2021)	0.02	-0.74	0.7
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	epo	Cognition, verbal...	"eSMD=0.27 [-0.33, 0.87] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.6	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	tau	combo	0.27	0.31	IV (Very Low)	Chen Wen-Yin (2021)	-0.27	-0.33	0.87
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	withania	Cognition, verbal...	"eSMD=-0.07 [-0.61, 0.47] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=25.33	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	tau	combo	-0.07	0.28	IV (Very Low)	Chen Wen-Yin (2021)	0.07	-0.61	0.47
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	nac	Cognition, verbal...	"eSMD=0.12 [-0.93, 1.16] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=14.79	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	tau	combo	0.12	0.53	IV (Very Low)	Chen Wen-Yin (2021)	-0.12	-0.93	1.16
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	insulin	Cognition, verbal...	"eSMD=0.08 [-0.52, 0.68] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=22.17	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	tau	combo	0.08	0.31	IV (Very Low)	Chen Wen-Yin (2021)	-0.08	-0.52	0.68
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	galant	Cognition, verbal...	"eSMD=1.22 [0.1, 2.35] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=1.63	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	9	Network meta-analysis	Adults	Maintenance	tau	N/A	1.22	0.57	II (Moderate)	Chen Wen-Yin (2021)	-1.22	0.1	2.35
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	rTMS	Cognition, visual...	"eSMD=NA [NA, NA] <br> <img src=""https://www.linkpicture.com/q/DiapositiveNA.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"		"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Network meta-analysis	Adults	Maintenance	tau	combo			IV (Very Low)	Chen Wen-Yin (2021)			
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	mem	Cognition, visual...	"eSMD=NA [NA, NA] <br> <img src=""https://www.linkpicture.com/q/DiapositiveNA.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"		"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Network meta-analysis	Adults	Maintenance	tau	combo			IV (Very Low)	Chen Wen-Yin (2021)			
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	lur	Cognition, visual...	"eSMD=NA [NA, NA] <br> <img src=""https://www.linkpicture.com/q/DiapositiveNA.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"		"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Network meta-analysis	Adults	Maintenance	tau	combo			IV (Very Low)	Chen Wen-Yin (2021)			
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	tDCS	Cognition, visual...	"eSMD=NA [NA, NA] <br> <img src=""https://www.linkpicture.com/q/DiapositiveNA.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"		"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Network meta-analysis	Adults	Maintenance	tau	combo			IV (Very Low)	Chen Wen-Yin (2021)			
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	insulin	Cognition, visual...	"eSMD=NA [NA, NA] <br> <img src=""https://www.linkpicture.com/q/DiapositiveNA.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"		"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Network meta-analysis	Adults	Maintenance	tau	combo			IV (Very Low)	Chen Wen-Yin (2021)			
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	rTMS	Cognition, social...	"eSMD=0.18 [-0.28, 0.73] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=9.87	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Network meta-analysis	Adults	Maintenance	tau	combo	0.18	0.26	IV (Very Low)	Chen Wen-Yin (2021)	-0.18	-0.28	0.73
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	withania	Cognition, social...	"eSMD=0.21 [-0.58, 0.75] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=8.47	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Network meta-analysis	Adults	Maintenance	tau	combo	0.21	0.34	IV (Very Low)	Chen Wen-Yin (2021)	-0.21	-0.58	0.75
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	lur	Cognition, execut...	"eSMD=-0.11 [-0.83, 0.92] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=16.13	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	7	Network meta-analysis	Adults	Maintenance	tau	combo	-0.11	0.45	IV (Very Low)	Chen Wen-Yin (2021)	0.11	-0.83	0.92
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	epo	Cognition, execut...	"eSMD=0.61 [-0.1, 1.12] <br> <img src=""https://www.linkpicture.com/q/Diapositive17.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	7	Network meta-analysis	Adults	Maintenance	tau	combo	0.61	0.31	IV (Very Low)	Chen Wen-Yin (2021)	-0.61	-0.1	1.12
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	nac	Cognition, execut...	"eSMD=0.18 [-0.85, 1.14] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=9.87	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	7	Network meta-analysis	Adults	Maintenance	tau	combo	0.18	0.51	IV (Very Low)	Chen Wen-Yin (2021)	-0.18	-0.85	1.14
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	insulin	Cognition, execut...	"eSMD=0.38 [-0.15, 0.85] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.72	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	7	Network meta-analysis	Adults	Maintenance	tau	combo	0.38	0.26	IV (Very Low)	Chen Wen-Yin (2021)	-0.38	-0.15	0.85
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	galant	Cognition, execut...	"eSMD=-0.42 [-1.45, 0.8] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.28	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	7	Network meta-analysis	Adults	Maintenance	tau	N/A	-0.42	0.57	IV (Very Low)	Chen Wen-Yin (2021)	0.42	-1.45	0.8
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	tDCS	Cognition, execut...	"eSMD=0.38 [-0.31, 0.91] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.72	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	7	Network meta-analysis	Adults	Maintenance	tau	combo	0.38	0.31	IV (Very Low)	Chen Wen-Yin (2021)	-0.38	-0.31	0.91
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	rTMS high	Cognition, proces...	"eSMD=0.38 [-0.12, 0.8] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.72	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	4	Network meta-analysis	Adults	Bipolar Depression	tau	combo	0.38	0.23	IV (Very Low)	Chen Wen-Yin (2021)	-0.38	-0.12	0.8
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	rTMS low	Cognition, proces...	"eSMD=0.36 [-0.7, 0.9] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.98	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	4	Network meta-analysis	Adults	Bipolar Depression	tau	combo	0.36	0.41	IV (Very Low)	Chen Wen-Yin (2021)	-0.36	-0.7	0.9
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	mifeprist	Cognition, proces...	"eSMD=-0.15 [-0.71, 0.46] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=11.84	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	4	Network meta-analysis	Adults	Bipolar Depression	tau	combo	-0.15	0.3	IV (Very Low)	Chen Wen-Yin (2021)	0.15	-0.71	0.46
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	infx	Cognition, proces...	"eSMD=0.28 [-0.4, 0.9] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.37	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	4	Network meta-analysis	Adults	Bipolar Depression	tau	combo	0.28	0.33	IV (Very Low)	Chen Wen-Yin (2021)	-0.28	-0.4	0.9
"<a href='https://doi.org/10.2147/CLEP.S335584' target=""_blank"">Chen Wen-Yin (2021)</a>"	rTMS high	Cognition, workin...	"eSMD=0.38 [-0.22, 0.9] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.72	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	4	Network meta-analysis	Adults	Bipolar Depression	tau	combo	0.38	0.29	IV (Very Low)	Chen Wen-Yin (2021)	-0.38	-0.22	0.9
